transaction_id,user_id,amount,currency,transaction_date,status,merchant
126a1495-1d1d-47bf-ad18-3e92d791c3d2,8270,233.57,RUB,2024-11-08 20:25:55.425748,pending,merchant_57
9d40569d-7485-4c0d-b7bf-a01401b781bf,1860,490.86,EUR,2025-03-20 20:25:55.425804,failed,merchant_75
9582c9d5-b4aa-4aa7-8e9e-42645c89c562,6390,335.17,EUR,2024-06-23 20:25:55.425814,completed,merchant_33
2a146ce7-b7a9-4614-a218-0bf4035b12ef,6191,963.97,RUB,2024-11-07 20:25:55.425821,completed,merchant_73
0345bd6b-7d5a-4b5d-be0e-afd5998decfd,6734,982.4,RUB,2024-08-19 20:25:55.425828,pending,merchant_61
0b991f81-3ac0-402d-b0b5-f0ca40361f93,7265,755.96,RUB,2024-07-17 20:25:55.425835,pending,merchant_44
08bba60d-6a32-4e81-a160-3aba95d90569,1466,984.08,USD,2025-01-02 20:25:55.425842,pending,merchant_61
0d1f5b6c-da40-4568-b6c2-8f6809bad817,5426,122.42,USD,2025-01-06 20:25:55.425851,failed,merchant_99
ebb37197-155f-4fea-ac36-5ac949d2ed4d,6578,992.4,RUB,2025-04-11 20:25:55.425860,completed,merchant_47
999b1d2c-da9e-4200-a2a4-1a6e927a98c7,9322,112.52,EUR,2024-12-05 20:25:55.425867,pending,merchant_78
b714578b-2410-4a87-ba3d-408f41e95ae3,2685,421.3,EUR,2025-06-11 20:25:55.425874,completed,merchant_79
289f9316-0d9b-4274-862c-96225f4c69b8,1769,246.56,USD,2025-02-09 20:25:55.425881,failed,merchant_32
496f9955-439a-4ee0-9d33-65effffbc6cb,7949,954.31,USD,2024-10-01 20:25:55.425887,failed,merchant_85
827f965a-d61e-4197-aa4a-0c85547fa863,3433,639.43,EUR,2025-02-11 20:25:55.425894,pending,merchant_4
2083435d-046c-4c12-9a35-712eb9a346e9,6311,601.16,USD,2024-11-17 20:25:55.425900,completed,merchant_65
8fa59bbf-2899-41e8-9148-39514766da02,6051,997.46,USD,2025-03-30 20:25:55.425906,pending,merchant_79
64c4b694-a7a4-4ee3-9e13-ed2f194628a0,7420,616.3,EUR,2024-11-10 20:25:55.425912,completed,merchant_30
be9f3f45-a911-43b4-a17f-92498481d566,2184,649.7,RUB,2025-05-25 20:25:55.425919,completed,merchant_99
dbaeab5c-59f2-487a-9c2d-eebfc59a526f,5555,54.33,EUR,2024-07-15 20:25:55.425925,pending,merchant_90
e46e2b24-83b3-45e2-8385-7cf40bb77bce,4385,860.46,USD,2024-12-28 20:25:55.425932,failed,merchant_2
610b9c2e-ec93-46db-9cc3-147c74378aaa,7396,970.39,RUB,2024-08-22 20:25:55.425939,completed,merchant_48
8401a277-8270-46b6-abc6-833d516a08e8,9666,960.71,RUB,2025-06-05 20:25:55.425945,completed,merchant_6
4f079aa3-ccb2-46ad-9691-80fe4c64d1f4,3558,228.89,EUR,2025-02-18 20:25:55.425951,pending,merchant_67
32ed693d-6a7b-4de0-86e1-622a8ce0b0e8,8849,233.66,RUB,2024-11-30 20:25:55.425957,completed,merchant_88
6e539208-1209-4acf-85fd-b1715eff42c8,3047,372.39,RUB,2024-12-25 20:25:55.425963,pending,merchant_70
f898ac22-52a9-48c6-a54a-06d413bdfdb6,3747,317.11,EUR,2024-12-10 20:25:55.425970,pending,merchant_34
ee0e8baa-7575-465f-8d94-006fabf0a992,1189,312.56,RUB,2024-12-31 20:25:55.425976,failed,merchant_3
860573ea-5ff1-43fb-b5ae-13d96b6050f6,3734,609.16,RUB,2024-10-28 20:25:55.425983,pending,merchant_37
b39ad379-62b3-4261-b0e1-a93d537572c4,4005,807.55,EUR,2024-09-08 20:25:55.425989,failed,merchant_54
49038dd6-1d0e-40a4-b64b-9846811fe67b,5658,937.4,EUR,2025-01-14 20:25:55.425995,completed,merchant_86
83f3cfab-cba9-403f-80ba-d6f301ad37cf,2899,77.18,USD,2024-10-26 20:25:55.426002,pending,merchant_22
ae9941aa-5b1f-4c5b-a64b-f13a43ec0293,8734,285.2,USD,2024-09-13 20:25:55.426008,pending,merchant_2
9697e7ef-041e-452d-8466-b3653c702d11,2267,262.46,EUR,2024-07-10 20:25:55.426014,completed,merchant_6
5b2d9555-1789-4780-8299-a0b62918cf39,2528,363.87,USD,2025-02-19 20:25:55.426021,completed,merchant_38
5d802407-c9c6-4e19-b8f3-ee6d90dc2e8e,4556,430.09,EUR,2025-04-01 20:25:55.426028,completed,merchant_68
4f23aab6-a825-4b58-b90f-5aedf3d9477f,4890,395.28,USD,2025-03-20 20:25:55.426058,completed,merchant_57
c3f25b32-3ee0-421c-8449-ff51ebda33ed,9838,952.63,USD,2025-03-28 20:25:55.426069,pending,merchant_6
359cf2bf-68c8-4cef-8710-948f7ed9b906,6393,442.76,RUB,2025-03-22 20:25:55.426075,failed,merchant_34
b7f3ba19-10a4-4feb-b87c-3b54cf53ea7d,9792,556.08,USD,2025-03-07 20:25:55.426081,failed,merchant_95
80e236c4-4e2b-4650-be79-4f8a6da89cee,9433,751.15,RUB,2025-02-08 20:25:55.426088,failed,merchant_52
8f735f3e-1bd0-4ebc-b5a8-d7eb50c1b801,8513,727.83,USD,2025-05-14 20:25:55.426094,completed,merchant_6
9c4dabb6-c861-4b9a-a391-90189f84308a,3612,587.13,RUB,2024-09-22 20:25:55.426101,completed,merchant_64
1e655d64-0d11-4364-8ffc-b6c09aa423d8,8041,862.22,USD,2024-08-04 20:25:55.426107,completed,merchant_59
a3987c82-e595-4814-9209-cd957ac7087b,7235,627.94,USD,2024-08-17 20:25:55.426114,failed,merchant_40
9e504e46-820c-4187-8fe4-8decc6505b42,6486,876.01,RUB,2025-03-06 20:25:55.426120,completed,merchant_16
f048c866-183c-4f96-a74c-e227ffddda34,8099,309.74,RUB,2024-08-31 20:25:55.426127,pending,merchant_66
1d7ad5df-d403-4ebe-9e32-b436fc5a705b,1775,140.7,EUR,2025-03-23 20:25:55.426133,failed,merchant_10
3edbfeb7-8226-4086-8c61-c45d41276c30,9226,821.33,EUR,2024-08-24 20:25:55.426140,pending,merchant_82
504056dc-6a54-49a9-a6eb-89578fccb606,4152,388.69,RUB,2024-12-18 20:25:55.426146,completed,merchant_30
6eef77e4-e95c-4bd9-8af5-eeeacba800cc,2585,654.57,USD,2025-01-22 20:25:55.426152,completed,merchant_33
b5f9c9a4-3575-413b-8452-dbcfe9416cdd,4943,739.94,EUR,2024-08-24 20:25:55.426159,completed,merchant_68
2d6f7046-c041-4ea8-8bcc-b659e98b11a3,8555,333.44,EUR,2024-08-03 20:25:55.426165,failed,merchant_39
6c9d6ff5-9260-4c22-b7d0-c15fe15c678a,4073,510.11,EUR,2024-07-13 20:25:55.426172,pending,merchant_4
84e7c701-2fe3-4383-a280-5bed2fa2e9be,2021,895.98,EUR,2024-10-30 20:25:55.426180,pending,merchant_64
ffaab3ae-d3be-4f99-9d97-64d6053d4d03,4843,881.0,EUR,2024-12-05 20:25:55.426186,failed,merchant_91
c3f0b156-5679-4691-a2a0-767db66abacc,8989,751.86,RUB,2024-12-21 20:25:55.426192,failed,merchant_25
85e435ff-baf0-4a3e-b282-10017ed734b0,7873,765.11,EUR,2025-05-20 20:25:55.426198,pending,merchant_15
261207b3-4509-4736-8495-f828cdc13ae1,6675,898.71,RUB,2025-04-25 20:25:55.426205,failed,merchant_74
63263e59-064a-4a20-b42c-b2e196c062de,1161,738.97,RUB,2024-07-26 20:25:55.426211,failed,merchant_6
2e96d6ae-2789-437e-b3bc-30c7b785bb49,5297,346.19,USD,2025-03-05 20:25:55.426228,failed,merchant_69
a78c766d-9e84-47c5-835b-bc6a7c33fbd9,1995,129.57,EUR,2025-02-25 20:25:55.426234,completed,merchant_76
82e370af-0a30-4bed-b213-aabc3c1b8ca6,8629,427.67,EUR,2025-01-12 20:25:55.426240,completed,merchant_43
d3d6a073-f2f5-42d5-82e6-198423c31bfd,2016,96.47,USD,2025-05-26 20:25:55.426246,completed,merchant_91
4e01417a-5c74-4a7b-b34c-e01fdfdb1e8c,8869,124.61,EUR,2024-11-22 20:25:55.426252,pending,merchant_51
